"","data","contorno","centro_betim","cascata","piratininga"
"880","2018-05-29","6.97673810048036","15.0833333333333","6.61667774953941","4.94529067093853"
"881","2018-05-30","9.55904415736222","14.9166666666667","10.6979790018884","7.5"
"882","2018-05-31","9.56511205475164","20.4166666666667","7.33333333333333","5.667833224084"
"883","2018-06-01","12.5422038893738","21.7916666666667","15.3147128656234","11.161108131236"
"884","2018-06-02","18.6092087922257","42.375","22.2486053044531","12.0620903274836"
"885","2018-06-03","19.0416666666667","39.4583333333333","22.1224679956247","11.6267553860134"
"886","2018-06-04","9.5","14.75","13.25","9.33333333333333"
"887","2018-06-05","11.1997331699568","20.4166666666667","16.6386194941065","11.8501369749357"
"888","2018-06-06","16.6953738675254","18.9583333333333","17.9572934037317","17"
"889","2018-06-07","21.875","38.5833333333333","22.5875235295223","19.2083333333333"
"890","2018-06-08","23.125","33.125","17.0132997177795","10.375"
"891","2018-06-09","16.6666666666667","25.25","14.2458645449235","12.549550650598"
"892","2018-06-10","9.40448304538133","12.25","6.5713649253106","7.90851108365398"
"893","2018-06-11","8.36888996302638","18.625","12.8155095539518","11.6460517962052"
"894","2018-06-12","12.9498539207155","30.375","18.8052943189807","11.8333333333333"
"895","2018-06-13","14.625","40.4166666666667","27.0416666666667","18.0416666666667"
"896","2018-06-14","12.75","44.75","18.4652761266107","11.9388075826024"
"897","2018-06-15","10.1492033273673","18.2083333333333","7.20833333333333","8.08414875636228"
"898","2018-06-16","11.5018873722398","22.0416666666667","8.98404759947054","7.37447847368946"
"899","2018-06-17","9.97797018170183","20.2083333333333","7.12948731180357","5.96871138461526"
"900","2018-06-18","12.5","23.9166666666667","11.7811479972602","9.25139765090182"
"901","2018-06-19","7.5","14.0431628630712","8.1924630414584","4.38562007632638"
"902","2018-06-20","8.33731734279531","15.875","8.01348329415985","8.04166666666667"
"903","2018-06-21","12.4037398463014","29.0833333333333","16.8536219454321","11.6486141008002"
"904","2018-06-22","12.2083333333333","39.8333333333333","18.3619423541954","12.5416666666667"
"905","2018-06-23","9","39.5416666666667","7.84652229814172","5.78130599379874"
"906","2018-06-24","8.16666666666667","29.5","11.6239796726135","7.14640608537105"
"907","2018-06-25","8.25","22.4166666666667","10.3102644511172","5.58237551961444"
"908","2018-06-26","7.41666666666667","22.5416666666667","7.76643211759655","6.41666666666667"
"909","2018-06-27","10.2916666666667","27.1462886746375","11.5416666666667","10.3763793849167"
"910","2018-06-28","10.7641605282297","27.2083333333333","9.75986204642154","6.90919045195058"
"911","2018-06-29","8.68978709259733","17.7916666666667","9.95832716455627","9.04166666666667"
"912","2018-06-30","7.34568783882149","28.5416666666667","14.8745331110579","9.61815820859666"
"913","2018-07-01","8.15437276865127","22.0833333333333","11.7484393175025","8.52310357035376"
"914","2018-07-02","11.0416666666667","29.5416666666667","16.1251439600678","11.2783436615876"
"915","2018-07-03","14.6666666666667","45.9583333333333","18.8807590634804","12.030498317883"
"916","2018-07-04","16.0833333333333","58.6666666666667","19.5013730501923","12"
"917","2018-07-05","16.4940133554048","45.5833333333333","13.9166666666667","15.5138778112036"
"918","2018-07-06","17.2916666666667","58.875","16.7980783529959","10.9333680117905"
"919","2018-07-07","14.75","39.0833333333333","18.4632488133462","12.6639225851181"
"920","2018-07-08","17.713126544598","41.625","20.3541322190986","10.5833333333333"
"921","2018-07-09","23.4583333333333","50.375","21.4345987544112","16.2874760952893"
"922","2018-07-10","25.3333333333333","41.8333333333333","27.1777985557703","23.375"
"923","2018-07-11","17.668391794363","22.4166666666667","19.9388813690594","13.0833333333333"
"924","2018-07-12","12.7991264426865","19.2083333333333","21.2641649349005","13.1660438787245"
"925","2018-07-13","13.1638125436097","31.7916666666667","20.4861515238862","13.8043789735311"
"926","2018-07-14","13.1666666666667","35.2083333333333","23.2083333333333","18"
"927","2018-07-15","11.7005424797521","37.2232239800553","15.7554610991024","8.68329096516931"
"928","2018-07-16","9.64069982163382","0","12.3601236461554","7.04166666666667"
"929","2018-07-17","8.52810489099843","0","12.118058971287","6.98649806488482"
"930","2018-07-18","7.08152454661301","0","9.40642270729439","6.26494943868354"
"931","2018-07-19","8.52717922362018","0","9.74956768744335","6.0100195564736"
"932","2018-07-20","10.625","0","14.6471484321891","9.5"
"933","2018-07-21","13.533206397001","0","14.6277689145535","12.4166666666667"
"934","2018-07-22","13.375","0","15.1543806215184","9"
"935","2018-07-23","12.535174098431","0","15.4627702318484","7.33333333333333"
"936","2018-07-24","14.5","0","13.6009370319633","9.02872221633712"
"937","2018-07-25","11.7083333333333","0","12.7681374230506","7.25"
"938","2018-07-26","12.0416666666667","0","11.1856872603722","7.41666666666667"
"939","2018-07-27","10.5","0","13.5416666666667","6.07196329755732"
"940","2018-07-28","11.1290001225463","0","9.14713755550306","8.01164884443434"
"941","2018-07-29","10.5416666666667","0","10.9447476590733","8.70833333333333"
"942","2018-07-30","12.4376115552388","0","17.0955120184354","12.4870874111092"
"943","2018-07-31","15.3760242791486","0","19.7083333333333","12.7924664175257"
"944","2018-08-01","16.8777760707059","0","19.5725196842266","15.0833333333333"
"945","2018-08-02","11.5416666666667","0","11.6673638866216","11.6763200513243"
"946","2018-08-03","10.466601332946","0","9.59847684691352","7.21657640307385"
"947","2018-08-04","14.8257990703262","0","14.7370188473443","8.73327198582305"
"948","2018-08-05","22.75","0","24.6583182209896","14.329447944896"
"949","2018-08-06","14.8333333333333","0","16.3642914564302","12.7496387766495"
"950","2018-08-07","10.321412635398","0","11.042220746897","9.12702870325027"
"951","2018-08-08","10.6394762388116","0","11.9943000730456","9.46951561407021"
"952","2018-08-09","15.0693581070251","0","16.3682422656864","16.4458031104443"
"953","2018-08-10","35.9653702217209","0","23.25","16.7083333333333"
"954","2018-08-11","25.0833333333333","0","23.0243089600216","10.25"
"955","2018-08-12","18.2224933226114","0","19.065205084998","10.7209316897196"
"956","2018-08-13","14.1229227588087","0","22.0441175363542","12.1766278858584"
"957","2018-08-14","14.4327352700758","0","20.7079980932426","11.6402829736032"
"958","2018-08-15","16.2373680405042","0","17.2920084552629","13.6006400978596"
"959","2018-08-16","14.9694984481146","0","16.1863166798217","11.3798068315417"
"960","2018-08-17","18.4641694558971","0","15.9583333333333","9.04131848957676"
"961","2018-08-18","13.9156730487864","0","11.0310940788586","7.10324555693712"
"962","2018-08-19","16.213273878276","0","10.2451002041875","7.80806886236298"
"963","2018-08-20","18.2470556651551","0","8.34657977447479","6.08333333333333"
"964","2018-08-21","32.8913761376967","0","10.6622734877623","6.80681387558522"
"965","2018-08-22","26.7103407067957","0","10.5489588743785","8.07126225987623"
"966","2018-08-23","20.6983345989225","0","12.7475744554111","7.33333333333333"
"967","2018-08-24","13.5833333333333","10.5044691741938","10.5707490687228","8.5"
"968","2018-08-25","12.3375432035524","18.8602851908347","17.1669437993755","9.67419746201932"
"969","2018-08-26","10.9586473672057","24.0372159163625","16.826026507215","10.125"
"970","2018-08-27","8.79166666666667","13.0833333333333","10.3999270847213","5.33707400666035"
"971","2018-08-28","6.23438060895133","9.94675668632653","8.77321707669369","4.22235538758864"
"972","2018-08-29","6.86626593313352","9.16666666666667","7.15970704863674","5.55963961534446"
"973","2018-08-30","6.43483112391179","8.58333333333333","7.06387793499546","3.93067553560243"
"974","2018-08-31","7.68050613781505","13.4166666666667","12.5510796153453","9.61758070364651"
"975","2018-09-01","10.75","24.875","11.608503786996","9.66666666666667"
"976","2018-09-02","10.2916666666667","0.684900007282437","10.0619410148239","8.45833333333333"
"977","2018-09-03","14.75","0","15.8867509285413","13.125"
"978","2018-09-04","17.125","0","13.9583333333333","11.4336100059952"
"979","2018-09-05","10.1940358319224","0","8.71814832253018","6.33755979823506"
"980","2018-09-06","12.7853983459703","0","13.0219328610812","12.1834318585027"
"981","2018-09-07","14.125","0","13.9055833012482","10.375"
"982","2018-09-08","15.5833333333333","0","15.4583333333333","11.8333333333333"
"983","2018-09-09","12.9361080479138","0","10.5","9.25851216871457"
"984","2018-09-10","14.0782425882621","0","13.5431737621842","9.6227999128546"
"985","2018-09-11","14.5833333333333","0","13.0933705783469","11.9209236684538"
"986","2018-09-12","14.75","0","13.9339655073927","12.3313828782364"
"987","2018-09-13","10.2916666666667","0","10.2832254811325","11.882146652287"
"988","2018-09-14","11","0","10.9524863513737","10.4985242331783"
"989","2018-09-15","18.6815629757762","0","18.1229759472908","15.9021368488768"
"990","2018-09-16","24.7916666666667","0","26.5833333333333","22.875"
"991","2018-09-17","20.8197168181603","0","19.0172450731469","15.7616552422642"
"992","2018-09-18","14.1100083385052","11.5287129192752","19.1436607854847","14.3331819811281"
"993","2018-09-19","11.8448036436346","17.9166666666667","16.75","15.875"
"994","2018-09-20","15.890636917165","25.9583333333333","20.3520260459585","23.8553249728475"
"995","2018-09-21","16.5833333333333","17.375","15.2040286476239","16.2885304553554"
"996","2018-09-22","14.4870357831537","16.4583333333333","14.417389949602","11.4379721072325"
"997","2018-09-23","12.5905429922545","14.1666666666667","10.208856538653","12.1040738986996"
"998","2018-09-24","12.2083333333333","18.5833333333333","10.960203021535","11.9183483985333"
"999","2018-09-25","13.875","18.125","10.7105320167495","9.33333333333333"
"1000","2018-09-26","12.866103285341","12.1666666666667","11.2495190555267","8.63162537124123"
"1001","2018-09-27","12.5456596080074","10.4265184885716","12.1666666666667","11.125"
"1002","2018-09-28","14.5833333333333","17.3333333333333","12.3709795825924","13.0115842803784"
"1003","2018-09-29","16.9156964478212","18.8333333333333","16.4166666666667","15.046492030602"
"1004","2018-09-30","16.375","15.1222560477037","14.0324764323676","10.875"
"1005","2018-10-01","14.9817966356067","13.0416666666667","13.7133367600699","11.7773101311496"
"1006","2018-10-02","15.0910827313734","18.0797856109459","14.3803619463193","14.1224022778287"
"1007","2018-10-03","16.3997115705877","21.2083333333333","14.9583333333333","10.2600917473988"
"1008","2018-10-04","15.7519567639637","21.75","20.25","13.1900255533558"
"1009","2018-10-05","18.2126233261317","16.6666666666667","15.8681351889825","8.24510602396606"
"1010","2018-10-06","10.2660092308799","11.0833333333333","10.5350256175698","6.21318526071672"
"1011","2018-10-07","9.19201860437335","7.875","7.68455324598428","6.21613415408886"
"1012","2018-10-08","8.003143597089","7.58333333333333","7.79889469200049","6.23034743836129"
"1013","2018-10-09","12.8804022311994","13.5","12.5914975730689","11.3898438184854"
"1014","2018-10-10","18.0257063574999","23.75","17.2531270642327","15.2122940354915"
"1015","2018-10-11","18.7916666666667","19.7916666666667","17.6666666666667","11.3333333333333"
"1016","2018-10-12","13.6467403641165","14.2083333333333","11.1666666666667","7.04878007772292"
"1017","2018-10-13","14.4785495743175","14.1379723536037","13.4193193926917","7.10154980647337"
"1018","2018-10-14","13.076261571639","11.5","11.3045282300683","5.96524080016143"
"1019","2018-10-15","11.9155011052477","14.8333333333333","11.0323858596049","8.12063304936077"
"1020","2018-10-16","8.49760537511422","11.625","9.04166666666667","4.84499570136602"
"1021","2018-10-17","11.2797640873973","12.9166666666667","11.0953598136919","9"
"1022","2018-10-18","10.737530548798","13.0416666666667","10.4508595038733","13.0441250322839"
"1023","2018-10-19","16.499857767967","11.3333333333333","14.6889218007343","10.7083333333333"
"1024","2018-10-20","8.9468535555606","8.58333333333333","7.3859405242995","6.16680980981844"
"1025","2018-10-21","10.414230449836","7.75","9.21957192587647","6.57829356942552"
"1026","2018-10-22","8.87051324218107","6.25","5.3232933673431","6.58760653291461"
"1027","2018-10-23","8.37014864238541","8.83333333333333","8.44295045459578","7.13569773546602"
"1028","2018-10-24","11.2916666666667","17.9583333333333","11.8673885201125","7.83549999354107"
"1029","2018-10-25","10.2359436850575","8.0612893179431","10.5997309186139","11.6989083758405"
"1030","2018-10-26","12.4166666666667","9.20833333333333","5.7468758565525","6.11994359935507"
"1031","2018-10-27","10.7253200920691","8.06990660029246","12.6694052132579","8.90154728213066"
"1032","2018-10-28","12.75","7.91666666666667","8.47107630842611","5.07717397319811"
"1033","2018-10-29","8.0275031743958","7.5","5.35935798808081","3.09927369992133"
"1034","2018-10-30","6.11625207692145","7.58333333333333","6.86881422905147","7.89385309750445"
"1035","2018-10-31","10.0880411777487","11.125","10.0609563414656","9.54358386682491"
"1036","2018-11-01","11.0833333333333","12.6666666666667","10.7261482084771","8.04427850315805"
"1037","2018-11-02","10.5617061242042","11.0416666666667","11.1364100752144","7.47628535193232"
"1038","2018-11-03","11.5992654926623","10.1666666666667","11.1192661452565","9.31749743670715"
"1039","2018-11-04","11.6666666666667","13.2083333333333","10.0833333333333","7.16666666666667"
"1040","2018-11-05","6.2140436727653","7.82851701314948","4.45935632275751","3.07848050441916"
"1041","2018-11-06","7.32918332249731","6.56912401473996","4.34144944233251","6.8252158854592"
"1042","2018-11-07","5.79166666666667","7.04166666666667","4.08850544046303","6.05985504564888"
"1043","2018-11-08","5.57660645719106","8.18527787604341","4.77437117774824","4.59041110457085"
"1044","2018-11-09","5.32735578457453","9.25","5.34042784740643","4.08423183332024"
"1045","2018-11-10","3.71854105646036","6.75","6.78959509671326","3.01877422629822"
"1046","2018-11-11","5.00932323645979","3.51436543134795","6.80893844578597","5.84421520964543"
"1047","2018-11-12","4.50207293557475","5.97256758450127","7.84269196582277","6.07225231101213"
"1048","2018-11-13","4.88359440503895","5.97342387661944","7.11681423421667","5.49043896157036"
"1049","2018-11-14","7.29163611470173","5.79166666666667","7.57890282364917","6.46310958201304"
