"","data","contorno","centro_betim","cascata","piratininga"
"1015","2018-10-11",18.7916666666667,19.7916666666667,17.6666666666667,11.3333333333333
"1016","2018-10-12",13.6467403641165,14.2083333333333,11.1666666666667,7.04878007772292
"1017","2018-10-13",14.4785495743175,14.0742218283921,13.4193193926917,7.10154980647337
"1018","2018-10-14",13.076261571639,11.5,11.3045282300683,5.96524080016143
"1019","2018-10-15",11.9155011052477,14.8333333333333,11.0323858596049,8.12063304936077
"1020","2018-10-16",8.49760537511422,11.625,9.04166666666667,4.84499570136602
"1021","2018-10-17",11.2797640873973,12.9166666666667,11.0953598136919,9
"1022","2018-10-18",10.737530548798,13.0416666666667,10.4508595038733,13.0441250322839
"1023","2018-10-19",16.499857767967,11.3333333333333,14.6889218007343,10.7083333333333
"1024","2018-10-20",8.9468535555606,8.58333333333333,7.3859405242995,6.16680980981844
"1025","2018-10-21",10.414230449836,7.75,9.21957192587647,6.57829356942552
"1026","2018-10-22",8.87051324218107,6.25,5.3232933673431,6.58760653291461
"1027","2018-10-23",8.37014864238541,8.83333333333333,8.44295045459578,7.13569773546602
"1028","2018-10-24",11.2916666666667,17.9583333333333,11.8673885201125,7.83549999354107
"1029","2018-10-25",10.2359436850575,8.0822415298948,10.5997309186139,11.6989083758405
"1030","2018-10-26",12.4166666666667,9.20833333333333,5.7468758565525,6.11994359935507
"1031","2018-10-27",10.7253200920691,8.13491651074957,12.6694052132579,8.90154728213066
"1032","2018-10-28",12.75,7.91666666666667,8.47107630842611,5.07717397319811
"1033","2018-10-29",8.0275031743958,7.5,5.35935798808081,3.09927369992133
"1034","2018-10-30",6.11625207692145,7.58333333333333,6.86881422905147,7.89385309750445
"1035","2018-10-31",10.0880411777487,11.125,10.0609563414656,9.54358386682491
"1036","2018-11-01",11.0833333333333,12.6666666666667,10.7261482084771,8.04427850315805
"1037","2018-11-02",10.5617061242042,11.0416666666667,11.1364100752144,7.47628535193232
"1038","2018-11-03",11.5992654926623,10.1666666666667,11.1192661452565,9.31749743670715
"1039","2018-11-04",11.6666666666667,13.2083333333333,10.0833333333333,7.16666666666667
"1040","2018-11-05",6.2140436727653,7.87630905194399,4.45935632275751,3.07848050441916
"1041","2018-11-06",7.32918332249731,6.84222897906435,4.34144944233251,6.8252158854592
"1042","2018-11-07",5.79166666666667,7.04166666666667,4.08850544046303,6.05985504564888
"1043","2018-11-08",5.57660645719106,8.21696690825829,4.77437117774824,4.59041110457085
"1044","2018-11-09",5.32735578457453,9.25,5.34042784740643,4.08423183332024
"1045","2018-11-10",3.71854105646036,6.75,6.78959509671326,3.01877422629822
"1046","2018-11-11",5.00932323645979,3.85630310243461,6.80893844578597,5.84421520964543
"1047","2018-11-12",4.50207293557475,6.01087337411779,7.84269196582277,6.07225231101213
"1048","2018-11-13",4.88359440503895,6.02602809259169,7.11681423421667,5.49043896157036
"1049","2018-11-14",7.29163611470173,5.79166666666667,7.57890282364917,6.46310958201304
"1050","2018-11-15",7.50631977822592,6.9035980683065,7.79901515221922,7.50322515592175
"1051","2018-11-16",6.97343067203097,9.45884784101383,10.8356862640922,6.6575132303025
"1052","2018-11-17",9.09262869890678,8.76445266346429,11.3250437631864,4.94347825491128
"1053","2018-11-18",5.53242979814263,6.78329664485182,6.97063570869365,5.69080101774875
"1054","2018-11-19",9.03352976940408,9.5,11.2415969440139,8.14324241792849
"1055","2018-11-20",6.158581371359,7.46332517987605,8.64768652500265,6.57769178802938
"1056","2018-11-21",5.44478956499263,9.33333333333333,5.18965205044026,4.55831763638446
"1057","2018-11-22",8.33333333333333,10.5979926905069,10.2810109480934,5.93298709098812
"1058","2018-11-23",8.375,10.2219884575005,10.6322849554027,7.6384149143818
"1059","2018-11-24",10.2916666666667,9.70833333333333,11.5848679435605,13.2700284002172
"1060","2018-11-25",7.03891907610137,8.41666666666667,9.02184561359914,9.01855264454763
"1061","2018-11-26",7.68265178173748,10.9252422269262,9.54867316022045,4.989768626833
"1062","2018-11-27",7.36919032355105,9.47365359985376,8.80943421384728,4.50255119764713
"1063","2018-11-28",8.5,9.83175907468601,10.3561963855316,8.5491695094982
"1064","2018-11-29",8,12.8333333333333,11.4949669104552,9.3510021284525
"1065","2018-11-30",9.43904099697265,16.9583333333333,12.0137415109891,12.1923778095426
"1066","2018-12-01",10.1500652216295,6.88455689222958,7.62066073288163,9.41414471130446
"1067","2018-12-02",5.62890568515953,3.57914655719092,5.52988410950131,6.79526083071942
"1068","2018-12-03",3.39222221184616,5.92663888784276,6.07258280456345,5.97017979983094
"1069","2018-12-04",4.15497491259531,5.96153312601729,8.81087480241054,6.94647836940315
"1070","2018-12-05",8.91147679618599,8.95833333333333,10.2725475184004,7.2102327374612
"1071","2018-12-06",7.04166666666667,8.47010249356055,12.0514057095848,10.1271810376301
"1072","2018-12-07",10.7446497713795,10.0908464967489,12.851490640358,9.2042935107456
"1073","2018-12-08",6.37315933650449,5.60600149516378,7.81768988074872,5.55670382162758
"1074","2018-12-09",5.313131884482,5.5651310845225,7.25943908114458,3.48752686066265
"1075","2018-12-10",5.375,5.83408990387324,8.3654580821582,6.51817471298796
"1076","2018-12-11",4.72472989221296,6.49560532727263,7.95656218817298,7.11482100539775
"1077","2018-12-12",5.14696270495586,7.80280982790781,8.2082553857949,6.04613267713166
"1078","2018-12-13",7.34936149110551,9.20833333333333,7.26895385436011,8.47606587475436
"1079","2018-12-14",8.20833333333333,14.8333333333333,8.0319137633516,10.3992010766514
"1080","2018-12-15",5.03958261944325,16.4583333333333,6.0003507933127,5.56468808708664
"1081","2018-12-16",5.83333333333333,10.8607725868295,6.63763397654326,5.26920859733457
"1082","2018-12-17",6.93312493358224,8.83333333333333,8.14985953665948,8.09446497662164
"1083","2018-12-18",10.2083333333333,14.4423056334331,13.5645543850828,9.80970174001403
"1084","2018-12-19",12.422713340538,12.2916666666667,15.5338595509567,8.85283187590719
"1085","2018-12-20",10.8349909799331,10.9768758484154,15.1500198523531,13.0174797197829
"1086","2018-12-21",12.7083333333333,7.5502193961863,17.375099083916,11.7083333333333
"1087","2018-12-22",15.2083333333333,6.97654538579036,17.3728131702885,13.3393339041106
"1088","2018-12-23",13.75,6.40287137539442,18.3987414049252,13.9169922279241
"1089","2018-12-24",10.375,6.68827452871169,14.7659576914344,10.2842796137528
"1090","2018-12-25",6.63290729666717,6.375,10.4131803158162,6.35936161181728
"1091","2018-12-26",8.11941207091541,7.625,11.2939311755878,11.1893181166979
"1092","2018-12-27",6.64339952975713,7.79166666666667,10.4165975588664,6.01155845484295
"1093","2018-12-28",8.47324651823661,5.18272918181219,9.02948525233144,11.8255735926424
"1094","2018-12-29",7.18570112133918,4.8793657540273,9.87066426672517,7.76946208413311
"1095","2018-12-30",7.33333333333333,3.413642034547,4.28281963518886,7.8989384898213
"1096","2018-12-31",5.32143234441358,7.08333333333333,7.07666485448057,6.70920586367322
"1097","2019-01-01",5.1449372033462,10.6451480552985,7.6637405294101,9.72433337942979
"1098","2019-01-02",7.27931704789675,12.5833333333333,8.20946663369248,9.8712762185584
"1099","2019-01-03",11.061188995121,20.1377441373841,10.8149248372871,17.75
"1100","2019-01-04",9.76036363906343,10.3333333333333,7.57607857634116,7.44863709677207
"1101","2019-01-05",11.715354101874,12.360648647876,12.563168937767,12.3573715449227
"1102","2019-01-06",9.17348144078251,9.35307952601115,9.24147733690218,9.30954780809136
"1103","2019-01-07",6.13312112478678,10.9583333333333,9.10619725842399,10.7597928936789
"1104","2019-01-08",8.5,12.0416666666667,10.1095940061826,12.4583333333333
"1105","2019-01-09",7.58333333333333,9.54166666666667,7.69381715986241,7.08438964600958
"1106","2019-01-10",6.15810874730354,7.72985569844204,6.69414731050846,12.625
"1107","2019-01-11",8.52993089374001,14.6666666666667,9.72494530680451,10.4751543986268
"1108","2019-01-12",8.625,16.7083333333333,10,9.036607622721
"1109","2019-01-13",6.13377333907777,9.125,5.73149447377317,5.43116881701767
"1110","2019-01-14",6.45670195794413,8.41732352921125,5.88598681371141,16.9084417987659
"1111","2019-01-15",7.66444718611402,14.3333333333333,8.91666666666667,17.6367827134466
"1112","2019-01-16",9.88544955537073,18.2797920017159,10.38596231888,20.2592232432381
"1113","2019-01-17",11.2969357852377,15.5833333333333,11.0207358825691,17.9166666666667
"1114","2019-01-18",11.8801922111916,13.7261530076431,11.0416666666667,10.2083333333333
"1115","2019-01-19",7.79166666666667,10.125,9.3685305152404,8.12894587602928
"1116","2019-01-20",9.375,13.3333333333333,10.3303207911665,6.11114066862339
"1117","2019-01-21",6.48627666820477,13.125,8.02370426551765,8.2998216029711
"1118","2019-01-22",7.67741658158424,14.2083333333333,15.0335426853169,13.2916666666667
"1119","2019-01-23",6.81358647376068,12.2916666666667,9.29523886173799,7.625
"1120","2019-01-24",8.57814257243518,14.1666666666667,9.59116581663325,10.1077985057358
"1121","2019-01-25",7.16666666666667,9.875,8.94065408112819,7.84275911653366
"1122","2019-01-26",10.8333333333333,7.375,9.39312349633995,8.71595999999779
"1123","2019-01-27",9.04710944954204,7.70833333333333,8.9491924353173,6
"1124","2019-01-28",6.15669421196217,8.76866519708441,5.32594740713959,6.42621712001727
"1125","2019-01-29",8.37535267490599,15.4190844174614,9.69916135787107,8.17483559789105
"1126","2019-01-30",9.20833333333333,25.2083333333333,11.7251352467032,9.48303229760348
"1127","2019-01-31",11.2669916150635,18.9936565013965,13.8841463720968,13.106428899785
"1128","2019-02-01",9.91666666666667,18.7083333333333,9.75121883713606,9.625
"1129","2019-02-02",8.45833333333333,21.5833333333333,6.84704863301072,9.58333333333333
"1130","2019-02-03",9.2981300955998,25.625,10.1571553408615,8.74405938878099
"1131","2019-02-04",10.2835284212117,10.625,8.31479152582681,11.1343123189459
"1132","2019-02-05",8.56274633792082,10.815683677309,9.66666666666667,11.1474686176264
"1133","2019-02-06",6.2876727411835,13.125,8.83995444953246,7.34797578603644
"1134","2019-02-07",7.25798841098407,6.7576199962787,9.65119139700882,8.57209641522975
"1135","2019-02-08",8.72942042846411,13.5833333333333,9.83211080993664,7.70623655249452
"1136","2019-02-09",6.85353683489126,9.83333333333333,7.45344528417855,4.99221373167638
"1137","2019-02-10",6.82224048893177,6.98672694905529,5.28627590011026,5.98886783688748
"1138","2019-02-11",8.38039950920077,8.33239826592882,7.58333333333333,8.33333333333333
"1139","2019-02-12",13.0416666666667,15.3333333333333,12.6197707400172,10.6706481118314
"1140","2019-02-13",9.80358381274814,10.6666666666667,9.19421428311617,8.4236831011152
"1141","2019-02-14",7.12115310159444,10.782316819209,6.72562881204379,6.95920809980557
"1142","2019-02-15",10.7019656846884,13.294948709931,12.2100673446113,12.1486310265637
"1143","2019-02-16",10.8274994772991,6.7685027133065,9.52133994973603,11.0690920167428
"1144","2019-02-17",5.63731204115469,3.56068153646913,5.17349472556093,4.68552303299194
"1145","2019-02-18",7.7728064137648,4.85879988141496,5.58386892655865,11.0662196778519
"1146","2019-02-19",7.4838448269726,4.2273312959127,7.41579250955172,12.6734581715091
"1147","2019-02-20",9.45833333333333,9.70833333333333,11.5668611366347,12.2280332066865
"1148","2019-02-21",10.5103042244251,7.22455401781278,8.08327400374958,6.22385820672481
"1149","2019-02-22",10.3630387901656,12.0833333333333,10.9025029135346,10.9583333333333
"1150","2019-02-23",8.69226641700423,21.4166666666667,10.2912927854046,10.026082775943
"1151","2019-02-24",9.3264583706636,16.0276303533624,10.5501157220922,8.14642981263944
"1152","2019-02-25",11.6725781875922,18.9698470491559,12.4022529228146,8.912925510187
"1153","2019-02-26",11.6387163545267,14.625,14.75,11.2276963353971
"1154","2019-02-27",7.5620359799539,8.54166666666667,8.07674624938063,8.80080728917154
"1155","2019-02-28",10.25,9.33333333333333,10.3370138181599,10.0328770370536
"1156","2019-03-01",8.36178461399274,6.45833333333333,8.99324805133284,10.8320876442617
"1157","2019-03-02",12.0894968535229,9.25,9.4175069847514,9.62347517363838
"1158","2019-03-03",9.2552889211385,8.53371384732334,8.2692269621686,6.91666666666667
"1159","2019-03-04",8.62699350290768,8.20833333333333,7.85584349620938,8.20077936212433
"1160","2019-03-05",8.62801365495353,11.375,6.01549692789174,6.888888117108
"1161","2019-03-06",6.27148446034456,9.35364472373371,4.83819667636034,6.12502287391211
"1162","2019-03-07",7.24710548528716,8.80306762954812,3.85439397354478,8.07346546264555
"1163","2019-03-08",6.41086007912259,10.5,6.58333333333333,9.91666666666667
"1164","2019-03-09",8.88813044381756,18.3333333333333,8.34474164884076,7.96981005688618
"1165","2019-03-10",8.16666666666667,11.1666666666667,5.52760787002278,8.74597296936539
"1166","2019-03-11",6.03402874753004,10.6666666666667,7.80614785728962,6.57683809403852
"1167","2019-03-12",9.4020280710153,8.5,9.29318318986012,6.93652954153327
"1168","2019-03-13",10.1666666666667,15.4166666666667,10.9439389695305,9.75499635527555
"1169","2019-03-14",10.524406627171,15.25,12.8786976078892,9.39560539409939
"1170","2019-03-15",9.58333333333333,6.70833333333333,11.6689815916684,11.0556338614598
"1171","2019-03-16",8.05299827210145,8.20833333333333,10.6177947324742,9.22207038272733
"1172","2019-03-17",9.625,7.70833333333333,10.0811886180643,10.003361253353
"1173","2019-03-18",13.5833333333333,14.4166666666667,14.7664187771105,14.9492036777885
"1174","2019-03-19",14.2916666666667,11.3108736914946,16.0739631328335,19.4459079507296
"1175","2019-03-20",7.53874141882031,9.97621862613323,12.9004715025508,13.0833333333333
"1176","2019-03-21",6.30891327586607,10.3333333333333,6.97139939279523,6.53985633657764
"1177","2019-03-22",3.58518359781351,4.8214389230022,5.13093326375987,4.31108601147922
"1178","2019-03-23",3.93001810206367,5.95833333333333,5.41707681561985,6.28921427147033
"1179","2019-03-24",4.42308322135521,7.25,5.94929882454566,6.45528583948716
"1180","2019-03-25",5.23870587633773,10.6808190160658,8.2989127090203,6.48289959205791
"1181","2019-03-26",6,16.3396813988846,8.84672375357408,5.63451687117359
"1182","2019-03-27",8.33333333333333,9.88866359784279,10.5380675603286,10.6653973852702
"1183","2019-03-28",7.33333333333333,12.9166666666667,11.5284942150491,8.68359593301752
"1184","2019-03-29",7.63253698675735,11.0833333333333,14.0772795312762,10.0610786384763
"1185","2019-03-30",5.49697460216525,8.66666666666667,9.81808977881734,7.54780572227946
"1186","2019-03-31",6.93320372831697,10.25,11.0583889168656,9.93808610211388
"1187","2019-04-01",8.1160319950059,15.6666666666667,13.5542612500317,14.3471711699087
"1188","2019-04-02",8.98252875989997,12.7916666666667,17.6985770166757,13.7916666666667
"1189","2019-04-03",9.36392151232413,17.5029275039334,18.6272880920912,15.9166666666667
"1190","2019-04-04",11.9429009806089,15.0746006081018,17.9792322924666,16.3333333333333
"1191","2019-04-05",14,18.4143098393541,15.7916666666667,15.125
"1192","2019-04-06",12.2969646502309,13.2494006914351,14.7464121255373,13.1016594500693
"1193","2019-04-07",8.92395152292593,13.1666666666667,12.3989107612856,9.29805182663997
"1194","2019-04-08",8.46386848561544,15.1666666666667,10.2083333333333,11.8342107476003
"1195","2019-04-09",6.90387460021564,12.625,10.4528401250824,11.3148814124273
"1196","2019-04-10",3.05139890028618,5.87446152832418,7.21654362631974,5.68380324458875
"1197","2019-04-11",6.43197359674301,11.7916666666667,10.6552501600441,9.61356454209758
"1198","2019-04-12",6.33187280007704,13.6666666666667,13.125,13.4874958320858
"1199","2019-04-13",7.20833333333333,12.75,8.00241783216338,8.42844210960387
"1200","2019-04-14",6.83788197035382,5.76747673275327,6.24589756460974,5.76915344634803
"1201","2019-04-15",5.5929862475592,6.38746402001685,7.68287004473476,5.37064949199277
"1202","2019-04-16",4.19321126204902,10.5833333333333,9.3177292665408,6.98023363813495
"1203","2019-04-17",6.98575401171416,8.29407469447031,9.05208632981152,8.8408384635004
"1204","2019-04-18",12.6666666666667,13.1806742511633,11.3843486909744,7.86964713678243
"1205","2019-04-19",10.3636454041447,18.9166666666667,17.2807651542635,10.8708152989958
"1206","2019-04-20",10.7353107424612,17.7083333333333,17.7159396683814,7.34606669476677
"1207","2019-04-21",9.29166666666667,18.125,14.5053686895013,7.42018182511051
"1208","2019-04-22",7.15407688565456,17.5416666666667,11.6042486251539,7.70179388811976
"1209","2019-04-23",6.73808109498322,16.5416666666667,10.4012927979775,9.10522222158276
